# 1: Bin number
# 2: r
# 3: g(r)
142	1.71	4.80813
143	1.722	0
144	1.734	0
145	1.746	0
146	1.758	0
147	1.77	0
148	1.782	0
149	1.794	144.929
150	1.806	867.182
151	1.818	24.0217
152	1.83	0
153	1.842	0
154	1.854	0
155	1.866	0
156	1.878	0
157	1.89	0
158	1.902	0
159	1.914	0
160	1.926	0
161	1.938	0
162	1.95	0
163	1.962	0
164	1.974	0
165	1.986	0
166	1.998	0
167	2.01	0
168	2.022	0
169	2.034	6.79668
170	2.046	754.894
171	2.058	43.9351
172	2.07	0
173	2.082	0
174	2.094	0
175	2.106	0
176	2.118	0
177	2.13	0
178	2.142	0
179	2.154	0
180	2.166	0
181	2.178	0
182	2.19	0
183	2.202	0
184	2.214	0
185	2.226	0
186	2.238	0
187	2.25	0
188	2.262	0
189	2.274	0
190	2.286	0
191	2.298	0
192	2.31	0
193	2.322	0
194	2.334	0
195	2.346	0
196	2.358	0
197	2.37	0
198	2.382	0
199	2.394	0
200	2.406	0
201	2.418	0
202	2.43	0
203	2.442	0
204	2.454	0
205	2.466	0
206	2.478	0
207	2.49	0
208	2.502	0
209	2.514	0
210	2.526	0
211	2.538	0
212	2.55	0
213	2.562	0
214	2.574	0
215	2.586	0
216	2.598	0
217	2.61	0
218	2.622	0
219	2.634	0
220	2.646	0
221	2.658	0
222	2.67	0
223	2.682	0
224	2.694	0
225	2.706	0
226	2.718	0
227	2.73	0
228	2.742	0
229	2.754	0
230	2.766	0
231	2.778	0
232	2.79	0
233	2.802	0
234	2.814	61.2026
235	2.826	279.498
236	2.838	81.6325
237	2.85	0
238	2.862	0
239	2.874	0
240	2.886	0
241	2.898	0
242	2.91	8.49677
243	2.922	23.441
244	2.934	25.6514
245	2.946	29.3498
246	2.958	40.2656
247	2.97	32.4402
248	2.982	25.0183
249	2.994	28.6008
250	3.006	32.7662
251	3.018	36.0473
252	3.03	40.1763
253	3.042	32.174
254	3.054	28.1974
255	3.066	28.2411
256	3.078	25.4025
257	3.09	27.2844
258	3.102	29.6521
259	3.114	20.0425
260	3.126	17.096
261	3.138	14.0259
262	3.15	14.6694
263	3.162	14.5583
264	3.174	13.9558
265	3.186	16.4581
266	3.198	18.2756
267	3.21	17.7379
268	3.222	12.6668
269	3.234	11.3868
270	3.246	10.7534
271	3.258	9.116
272	3.27	12.7617
273	3.282	249.84
274	3.294	73.4769
275	3.306	7.11284
276	3.318	1.87805
277	3.33	8.05482
278	3.342	34.9502
279	3.354	59.6967
280	3.366	79.8564
281	3.378	55.59
282	3.39	38.3573
283	3.402	20.58
284	3.414	0.425741
285	3.426	0
286	3.438	0
287	3.45	0
288	3.462	0
289	3.474	0
290	3.486	0
291	3.498	0
292	3.51	0
293	3.522	0
294	3.534	0
295	3.546	0
296	3.558	0
297	3.57	0
298	3.582	0
299	3.594	0
300	3.606	0
301	3.618	0
302	3.63	0
303	3.642	0
304	3.654	0
305	3.666	7.93827
306	3.678	76.5423
307	3.69	44.7039
308	3.702	38.38
309	3.714	35.2545
310	3.726	21.4456
311	3.738	14.6197
312	3.75	7.5278
313	3.762	0.233745
314	3.774	0
315	3.786	0
316	3.798	0
317	3.81	0
318	3.822	0
319	3.834	0
320	3.846	0
321	3.858	0.0555644
322	3.87	2.59536
323	3.882	3.95132
324	3.894	3.92701
325	3.906	3.63188
326	3.918	4.90268
327	3.93	4.06958
328	3.942	5.53504
329	3.954	4.70801
330	3.966	6.25695
331	3.978	5.43531
332	3.99	7.48062
333	4.002	6.60962
334	4.014	10.0606
335	4.026	9.89863
336	4.038	8.97763
337	4.05	8.31945
338	4.062	7.11753
339	4.074	7.92275
340	4.086	7.23231
341	4.098	8.42118
342	4.11	8.42104
343	4.122	10.5138
344	4.134	8.6139
345	4.146	8.41977
346	4.158	6.55349
347	4.17	6.37314
348	4.182	5.48543
349	4.194	5.17198
350	4.206	5.09576
351	4.218	4.55548
352	4.23	4.62211
353	4.242	3.2172
354	4.254	0.045701
355	4.266	0.0908886
356	4.278	59.56
357	4.29	96.9745
358	4.302	26.9015
359	4.314	0
360	4.326	0
361	4.338	0
362	4.35	0
363	4.362	0
364	4.374	0
365	4.386	0
366	4.398	0
367	4.41	0
368	4.422	0
369	4.434	0
370	4.446	0
371	4.458	0
372	4.47	6.87091
373	4.482	38.2878
374	4.494	53.9722
375	4.506	41.6284
376	4.518	23.5804
377	4.53	2.49871
378	4.542	0
379	4.554	0
380	4.566	0
381	4.578	0
382	4.59	0
383	4.602	0
384	4.614	0
385	4.626	0
386	4.638	0
387	4.65	0
388	4.662	0
389	4.674	0
390	4.686	0
391	4.698	0
392	4.71	0
393	4.722	0
394	4.734	0
395	4.746	0
396	4.758	5.151
397	4.77	22.0271
398	4.782	26.6183
399	4.794	136.168
400	4.806	175.269
401	4.818	53.7621
402	4.83	14.3221
403	4.842	5.74988
404	4.854	0.0702023
405	4.866	0
406	4.878	0.590862
407	4.89	26.7006
408	4.902	71.5187
409	4.914	33.941
410	4.926	7.46408
411	4.938	0.101751
412	4.95	0
413	4.962	0
414	4.974	0
415	4.986	0
416	4.998	4.13846
417	5.01	9.95067
418	5.022	12.7233
419	5.034	18.9614
420	5.046	24.588
421	5.058	20.7862
422	5.07	15.2505
423	5.082	12.1364
424	5.094	9.59334
425	5.106	4.12385
426	5.118	0
427	5.13	0
428	5.142	1.18861
429	5.154	1.71236
430	5.166	1.85936
431	5.178	1.75821
432	5.19	2.17994
433	5.202	1.86428
434	5.214	2.34245
435	5.226	2.11973
436	5.238	2.65261
437	5.25	2.6705
438	5.262	2.6882
439	5.274	3.27065
440	5.286	3.04862
441	5.298	3.85983
442	5.31	4.04773
443	5.322	5.57705
444	5.334	4.88342
445	5.346	4.48533
446	5.358	4.66692
447	5.37	3.72834
448	5.382	4.08291
449	5.394	4.54799
450	5.406	4.35802
451	5.418	5.80377
452	5.43	5.30131
453	5.442	5.25003
454	5.454	4.08703
455	5.466	4.09679
456	5.478	3.85838
457	5.49	3.18298
458	5.502	3.36035
459	5.514	3.20974
460	5.526	3.2229
461	5.538	2.64266
462	5.55	4.53755
463	5.562	7.27157
464	5.574	11.4194
465	5.586	9.4886
466	5.598	22.142
467	5.61	58.7055
468	5.622	55.7077
469	5.634	29.0511
470	5.646	9.65122
471	5.658	8.18944
472	5.67	4.19317
473	5.682	1.46014
474	5.694	1.55602
475	5.706	1.27007
476	5.718	1.84653
477	5.73	1.66248
478	5.742	1.5552
479	5.754	2.1732
480	5.766	1.89054
481	5.778	1.90747
482	5.79	3.47843
483	5.802	4.10282
484	5.814	5.71292
485	5.826	5.22646
486	5.838	5.48405
487	5.85	21.0488
488	5.862	37.5211
489	5.874	42.3535
490	5.886	17.7843
491	5.898	6.49044
492	5.91	7.71905
493	5.922	7.78212
494	5.934	6.78772
495	5.946	6.76035
496	5.958	6.68655
497	5.97	6.65969
498	5.982	7.37257
499	5.994	7.91856
